File Path,File Name,Label
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3245402.flac,LA_T_3245402,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4062045.flac,LA_T_4062045,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2358123.flac,LA_T_2358123,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4591528.flac,LA_T_4591528,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4882930.flac,LA_T_4882930,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1128464.flac,LA_T_1128464,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4282376.flac,LA_T_4282376,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5664724.flac,LA_T_5664724,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8097430.flac,LA_T_8097430,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2713488.flac,LA_T_2713488,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7183082.flac,LA_T_7183082,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7848089.flac,LA_T_7848089,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2912834.flac,LA_T_2912834,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8173953.flac,LA_T_8173953,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7177796.flac,LA_T_7177796,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8689247.flac,LA_T_8689247,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6838646.flac,LA_T_6838646,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4355205.flac,LA_T_4355205,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8628533.flac,LA_T_8628533,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1346203.flac,LA_T_1346203,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8699979.flac,LA_T_8699979,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3041320.flac,LA_T_3041320,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8431973.flac,LA_T_8431973,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5593731.flac,LA_T_5593731,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6376119.flac,LA_T_6376119,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3183382.flac,LA_T_3183382,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4602127.flac,LA_T_4602127,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2209315.flac,LA_T_2209315,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9526706.flac,LA_T_9526706,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7459071.flac,LA_T_7459071,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6095579.flac,LA_T_6095579,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5902809.flac,LA_T_5902809,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8577736.flac,LA_T_8577736,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8574726.flac,LA_T_8574726,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3330220.flac,LA_T_3330220,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5959553.flac,LA_T_5959553,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3466881.flac,LA_T_3466881,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5109536.flac,LA_T_5109536,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5193056.flac,LA_T_5193056,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9487614.flac,LA_T_9487614,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9694787.flac,LA_T_9694787,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7863760.flac,LA_T_7863760,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1982975.flac,LA_T_1982975,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2211917.flac,LA_T_2211917,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4831942.flac,LA_T_4831942,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4319970.flac,LA_T_4319970,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5322410.flac,LA_T_5322410,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8733098.flac,LA_T_8733098,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2105291.flac,LA_T_2105291,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6287398.flac,LA_T_6287398,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1392727.flac,LA_T_1392727,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6901136.flac,LA_T_6901136,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7972235.flac,LA_T_7972235,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2012289.flac,LA_T_2012289,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7661999.flac,LA_T_7661999,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9755947.flac,LA_T_9755947,spoof
