File Path,File Name,Label
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8080650.flac,LA_T_8080650,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8586042.flac,LA_T_8586042,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9437969.flac,LA_T_9437969,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7714790.flac,LA_T_7714790,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8618161.flac,LA_T_8618161,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5643006.flac,LA_T_5643006,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4197468.flac,LA_T_4197468,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3588595.flac,LA_T_3588595,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2020048.flac,LA_T_2020048,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9584373.flac,LA_T_9584373,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5211999.flac,LA_T_5211999,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2976071.flac,LA_T_2976071,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3630629.flac,LA_T_3630629,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5278674.flac,LA_T_5278674,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6880431.flac,LA_T_6880431,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3488998.flac,LA_T_3488998,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2391526.flac,LA_T_2391526,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4864042.flac,LA_T_4864042,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7031111.flac,LA_T_7031111,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1350101.flac,LA_T_1350101,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6716713.flac,LA_T_6716713,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8459657.flac,LA_T_8459657,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8833910.flac,LA_T_8833910,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2343426.flac,LA_T_2343426,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2363231.flac,LA_T_2363231,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6795224.flac,LA_T_6795224,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_5170474.flac,LA_T_5170474,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_9631256.flac,LA_T_9631256,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4851500.flac,LA_T_4851500,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3999042.flac,LA_T_3999042,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4653938.flac,LA_T_4653938,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_1745993.flac,LA_T_1745993,bonafide
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_6290477.flac,LA_T_6290477,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_3970582.flac,LA_T_3970582,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_4314776.flac,LA_T_4314776,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_2937894.flac,LA_T_2937894,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7890274.flac,LA_T_7890274,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_8904960.flac,LA_T_8904960,spoof
/home/lsh-ast/Downloads/ast/asvspoof/archive/ASVspoof2019_LA_train/flac/LA_T_7873376.flac,LA_T_7873376,spoof
